expression,description
"solve(a*x^2+b*x+c=0,x)","Fórmula cuadrática general"
"diff(integrate(2*x/sqrt(4+x^4)+1, x), x) - 2*x/sqrt(4+x^4)","expresiones calculo y simplificacion"
"equiv(diff(integrate(2*x/sqrt(4+x^4)+1, x), x), 2*x/sqrt(4+x^4))","comprobar si dos expresiones son equivalentes"
"cos(pi * log(sqrt(exp(1) * x^((2 * log((cos(y))^2 + (sin(y))^2)) / log(x)))))","Simplificación con cosenos, logaritmos y fracciones"
"asin( log( (x^( log(y^(log(z)/log(y))) / log(x) )) / z ) )","Simplificación con arcosenos, logaritmos y fracciones"
"(asin(x/sqrt(x^2 + 1)) - atan(x)) + (factorial(n+1)/factorial(n-1) - n^2 - n) + (x^(ln(ln(x))/ln(x)) - ln(x)) + ((x^3 + y^3)/(x^2 - x*y + y^2) - x - y)","Simplificación con arcosenos, factoriales, logaritmos y fracciones"
"(ln(x*sqrt(x)) + ln(sqrt(x)/x^2)) + (sqrt(y)/(sqrt(y)-1) - sqrt(y)/(sqrt(y)+1) - (2*sqrt(y))/(y-1)) + (((1/x) - (1/y))/((y-x)/(x*y)) - 1)","Simplificación con logaritmos, raíces y fracciones"
"acos(log( (sqrt(x^2 + 2)^(2/log(x^2 + 2)))^((log((cosh(x*y) + sinh(x*y))^3)/(3*x*y)) * ((x^3 + y^3)/((x+y)*(x^2 - x*y + y^2)))) ))","Simplificación con arcosenos, logaritmos y fracciones" 
"1 / (sqrt(x) - 1) - (sqrt(x) + 1) / (x - 1)","Simplificación con raíces"
"(x - 1)*(x^5 + x^4 + x^3 + x^2 + x + 1)","Producto polinómico con cancelación telescópica"
"(n+1)!/n!","Cociente de factoriales consecutivos"
"log10(x-y)+log10(x+y)-log10(u)-log10(v)","Contracción de logaritmos base 10"
"e^(ln(x^3) + ln(y^2) - ln(x^3 * y^2) + 1)","Contracción de logaritmos base e"
"derive (x - 1)*(x^5 + x^4 + x^3 + x^2 + x + 1), x^6 - 1","Mostrar los pasos que llevan una expresión a otra equivalente"
"equiv(sin(x+y), sin(x)*cos(y) + cos(x)*sin(y))","Comprobar si dos expresiones son equivalentes"
"collect(a*x + b*x + c, x)","Agrupar términos por variable"
"1 + 1/(1 + 1/(1 + 1/x)) - (3*x + 2)/(2*x + 1)","Fracción continua"
"(exp(y * log(x)) - x^y) + (sin(x) + sin(y) - 2 * sin((x+y)/2) * cos((x-y)/2)) + (2/(x^2 - 1) - 1/(x-1) + 1/(x+1)) + (sqrt(x + 2*sqrt(x-1)) - sqrt(x-1) - 1)","Simplificación con exponenciales, trigonométricas, fracciones y raíces"  
"expand((x+y)^3)","Expansión polinómica grande"
"(sqrt(5 + 2*sqrt(6))) + (1/(u*(u+2))) - ((sqrt(2) + sqrt(3)) + (1/(2*u) - 1/(2*(u+2))))","Radicales anidados"
"solve(Q = Q0 * 2^(-t/T),t)","Resolver ecuación exponencial"
"expr1:= (1 + 3*x1 + 5*x2 + 7*x3 + 9*x4 + 11*x5 + 13*x6 + 15*x7)^7 - 1", "asignación de expresión a una variable"
"expand(expr1)","expansión de una variable previamente asignada"
"f(x) := x + 1","Declaración de función de una variable"
"f(5)","Uso posterior de la función declarada"
"g(x,y) := x^2 + y","Declaración de función de dos variables"
"g(3,4)","Uso posterior de la función declarada con dos argumentos"
"[[1,2],[3,4]] * [[5,6],[7,8]]","Multiplicación de matrices 2×2"
"diff(x^3 + 2*x^2 - 5*x + 1, x)","Derivada de un polinomio"
"integrate(x^2, x)","Integral de un polinomio"
"sum(k, k, 1, 5)","Sumatorio finito"
"product((k+1)/k, k, 1, 5)","Producto telescópico finito"
"limit((x^2 + 3*x)/(2*x^2 - x), x, inf)","Límite en el infinito"
"solve_system(x+y=3; x-y=1; x; y)","Resolver un sistema lineal 2x2"
